nouns,count,nouns,model1,model2,k1,k2
limit,1,limit,['limit'],"['fps', 'frame', 'frames', 'second', 'fingerprint', 'pixels', 'graphics', 'estate', '720p', 'vsync', 'backyard', 'scanner', 'rate', 'benchmarks', 'wonderscope', 'bedroom', 'addition', 'accidents', 'tracks', 'training', 'tear', 'transfer', 'ar', 'siri', 'today', 'silver', 'soundtracks', 'soundstage', 'sorts', 'hey', 'gpu', 'duty', 'flash', 'panel', 'panorama', 'pd', 'outlet', 'limit', 'nits']","['second', 'flawless', 'generally']","['professional', 'perfectly', 'enjoyable', 'everywhere', 'lazy', 'obsolete', 'mediocre', 'second', 'precise', 'dark', 'gray', 'simple', 'majorly', 'future', 'useful', 'everyday', 'wisely', 'below', 'slim', 'difficult', 'accurately', 'above', 'intact', 'immersive', 'sleek', 'clickable', 'extended', 'tall', 'unused', 'anyway', 'european', 'silly', 'speedy', 'double', 'negative', 'fuzzy', 'latter', 'flawless', 'windy', 'generally', 'looped', 'undeniably', 'flexible', 'myriad', 'continuously', 'darker', 'warm', 'particular', 'superb', 'viable', 'considerably', 'complex', 'deep', 'relatively', 'secret', 'practical', 'dynamic', 'empty', 'subpar', 'punchy', 'stunning', 'comparable', 'fro', 'overly', 'steady', 'constantly', 'wild', 'lovely']"
line,1,line,['line'],"['pro', 'website', 'route', 'transplant', 'transmission', 'hype', 'ecosystem', 'crop', 'obsolescence', 'brains', 'brain', 'line']",[],"['compact', 'affordable', 'cheapest', 'currently', 'open', 'poor', 'pro', 'easy', 'mediocre', 'shiny', 'clever', 'immediately', 'majorly', 'wisely', 'previously', 'amazing', 'physically', 'giant', 'nostalgic', 'difficult', 'accurately', 'unfair', 'archaic', 'wider', 'unlocked', 'automatic', 'significant', 'sunny', 'graphically', 'interested', 'absolute', 'animated', 'close', 'general', 'peppy', 'together', 'impressionist', 'f/2.4', 'ultra', 'secret', 'natural', 'capable', 'stunning', 'steady', 'supersonic', 'monthly', 'sizable']"
chip,1,chip,['chip'],"['a13', 'lenses', 'toddler', 'transplant', 'count', 'pluses', 'megapixel', 'chip', 'nfc', 'minuses']",['a13'],"['virtual', 'ok', 'fresh', 'rear', 'pleasingly', 'resistant', 'poor', 'everywhere', 'a13', 'discernible', 'harder', 'clever', 'immediately', 'ios', 'wisely', 'amazing', 'attractive', 'fantastic', 'giant', 'lightest', 'notable', 'computational', 'intensive', 'anecdotally', 'general', 'sapphire', 'f/1.8', 'efficient', 'f1.8', 'f/2.4', 'ultra', 'relative', 'capable', 'responsive', 'popular', 'annoying', 'forth', 'preferable', 'secure', 'pure', 'fluid', 'cohesive']"
lines,1,lines,"['gadget', 'street', 'consumers', 'lines']","['china', 'sale', 'shanghai', 'gadget', 'scanner', 'transmissions', 'street', 'toilet', 'adjustments', 'slowdown', 'households', 'consumers', 'manufacturing', 'media', 'lines', 'messages', 'microphone', 'cash']",['long'],"['flashy', 'neat', 'affordable', 'simpler', 'long', 'black', 'beveled', 'shiny', 'practically', 'simple', 'facial', 'splendid', 'actually', 'safely', 'jealously', 'embarrassing', 'intact', 'immersive', 'worse', 'daintier', 'critical', 'silly', 'speedy', 'outstanding', 'portable', 'windy', 'interested', 'apart', 'looped', 'straight', 'simply', 'together', 'particular', 'massively', 'direct', 'complex', 'willing', 'nicer', 'pleasing', 'outdoor', 'practical', 'mixed', 'regularly', 'finicky', 'novel', 'evident', 'commonly', 'snappy', 'semi']"
lineup,1,lineup,['lineup'],"['frames', 'colour', 'protection', '720p', '30fps', 'theme', 'cut', 'financing', 'plan', 'marketing', 'lineup']","['fetching', 'perhaps', 'elsewhere']","['anxiously', 'loud', 'excellent', 'red', 'open', 'mediocre', 'indisputable', 'dark', 'wisely', 'previously', 'fetching', 'creatively', 'meanwhile', 'nearby', 'critical', 'short', 'distracting', 'perhaps', 'graphically', 'intensive', 'undeniably', 'elsewhere', 'basically', 'superb', 'smarter', 'secret', 'neutral', 'empty', 'eventually', 'awesome', 'entirely', 'snappy', 'equivalent', 'monthly']"
liter,1,liter,"['minutes', 'water', 'hold', 'liter']","['minutes', 'everything', 'water', 'dust', 'scenes', 'backyard', 'tree', 'tap', 'spin', 'purchases', 'hold', 'ghosts', 'claim', 'liter', 'meter']","['careful', 'fetching', 'safely']","['virtual', 'careful', 'pleasingly', 'resistant', 'everywhere', 'level', 'dark', 'immediately', 'practically', 'fetching', 'ago', 'though', 'actually', 'safely', 'jealously', 'ironically', 'thicker', 'strange', 'speedy', 'double', 'looped', 'anecdotally', 'continuously', 'constrained', 'particular', 'massively', 'slick', 'nicer', 'regularly', 'fortunately', 'hearty', 'commonly', 'podcast', 'previous', 'seriously']"
lives,1,lives,"['hype', 'lives']","['view', 'hype', 'lives']","['else', 'practically']","['affordable', 'familiar', 'else', 'mediocre', 'indisputable', 'immediately', 'practically', 'easier', 'spectacular', 'unlocked', 'nearby', 'appetite', 'sunny', 'early', 'visually', 'appealing', 'stereotypical']"
lo,1,lo,[],[],[],[]
chrome,1,chrome,"['matte', 'rooms', 'toilet', 'digits', 'processors', 'chrome']","['matte', 'living', 'jet', 'colour', 'subjects', 'regions', 'bloatware', 'qi', 'gadget', 'volte', 'handsets', 'ranges', '10mbps', 'widgets', 'rooms', 'rock', 'transmissions', 'algorithm', 'swipes', 'trouble', 'street', 'toilet', 'tracks', 'tasks', 'venues', 'stars', 'connection', 'controls', 'icons', 'lcds', 'concerts', 'competition', 'interactions', 'digits', 'earpiece', 'crop', 'fussy', 'cut', 'fingers', 'letters', 'oses', 'pets', 'preparation', 'processors', 'notifications', 'chrome', 'carrier', 'microphone', 'miles', 'chargers']","['rather', 'open', 'poor', 'shiny', 'heavier', 'daintier', 'outstanding', 'together', 'stunning', 'preferable']","['perfectly', 'loud', 'current', 'currently', 'rather', 'average', 'open', 'poor', 'mediocre', 'beveled', 'shiny', 'gray', 'clever', 'richer', 'vibrant', 'usable', 'easier', 'fetching', 'social', 'quickly', 'various', 'cool', 'difficult', 'accurately', 'immersive', 'heavier', 'adequate', 'spectacular', 'desirable', 'daintier', 'lightest', 'crisp', 'contemporary', 'noticeably', 'unused', 'anyway', 'european', 'silly', 'speedy', 'fuzzy', 'consistently', 'outstanding', 'portable', 'appetite', 'highest', 'accurate', 'sunny', 'quicker', 'subtle', 'louder', 'windy', 'graphically', 'intensive', 'clearly', 'newest', 'raw', 'frequent', 'anecdotally', 'straight', 'rigid', 'handsomely', 'flexible', 'myriad', 'simply', 'visually', 'appealing', 'together', 'viable', 'complex', 'tighter', 'behemothic', 'mid', 'worst', 'willing', 'relatively', 'simultaneously', 'natural', 'prone', 'dramatic', 'excessive', 'blue', 'finicky', 'plenty', 'punchy', 'stunning', 'fortunately', 'aggressive', 'lush', 'hearty', 'casual', 'semi', 'supersonic', 'podcast', 'unnecessary', 'constantly', 'forth', 'preferable', 'pointless', 'monthly', 'wild']"
london,1,london,"['strength', 'spin', 'ghosts', 'london']","['hour', 'glass', 'surface', 'subjects', 'reviewer', 'ground', 'quick', 'rolls', 'strength', 'unboxing', 'affair', 'adjustments', 'traffic', 'training', 'spin', 'goal', 'halo', 'ghosts', 'filming', 'finger', 'footprint', 'perimeter', 'pluses', 'circles', 'london', 'capability', 'minuses']","['professional', 'mediocre', 'sapphire', 'f/2.4', 'finicky', 'awesome']","['professional', 'perfectly', 'careful', 'excellent', 'black', 'ok', 'quick', 'poor', 'mediocre', 'odd', 'splendid', 'full', 'chunky', 'tiny', 'differently', 'above', 'embarrassing', 'intact', 'immersive', 'sleek', 'notable', 'wider', 'contemporary', 'anyway', 'european', 'meanwhile', 'silly', 'speedy', 'outdoors', 'fuzzy', 'appetite', 'perhaps', 'windy', 'looped', 'straight', 'key', 'handsomely', 'basically', 'sapphire', 'main', 'constrained', 'smarthdr', 'f1.8', 'f/2.4', 'aforementioned', 'complex', 'willing', 'smarter', 'dazzling', 'medium', 'smooth', 'slick', 'nicer', 'pleasing', 'indoor', 'finicky', 'around', 'capable', 'subpar', 'responsive', 'functional', 'stunning', 'suddenly', 'awesome', 'wayward', 'lush', 'hearty', 'steady', 'supersonic', 'podcast', 'unnecessary', 'constantly', 'personal', 'preferable', 'lovely']"
memory,1,memory,"['scene', 'subjects', 'bike', 'purchases', 'breakfast', 'memory']","['videos', 'scene', 'indoors', 'subjects', 'saturation', 'bloatware', 'autocorrect', 'evening', 'shoulder', 'vsync', 'barrage', 'backyard', 'rebranding', 'rate', 'bike', 'samples', 'wood', 'tree', 'thumbs', 'advantage', 'tap', 'air', 'tracks', 'traffic', 'skin', 'verification', 'slickness', 'slice', 'slats', 'silver', 'sidewalk', 'spring', 'purchases', 'granddad', 'halo', 'control', 'coffee', 'league', 'gloves', 'episodes', 'falloff', 'door', 'garden', 'gear', 'footage', 'footsteps', 'forest', 'data', 'letters', 'options', 'cake', 'pets', 'breakfast', 'notifications', 'lots', 'memory', 'nature', 'capability', 'carrier', 'champion']","['massively', 'relatively', 'lush', 'hearty']","['poor', 'too', 'discernible', 'lazy', 'obsolete', 'ready', 'odd', 'shiny', 'gray', 'awkward', 'pretty', 'everyday', 'thick', 'almost', 'primary', 'firmly', 'brushed', 'cool', 'regardless', 'difficult', 'accurately', 'above', 'ironically', 'embarrassing', 'intact', 'immersive', 'thrilled', 'daintier', 'lightest', 'wider', 'thicker', 'crisp', 'contemporary', 'unused', 'anyway', 'european', 'silly', 'speedy', 'fuzzy', 'latter', 'portable', 'widely', 'appetite', 'sunny', 'windy', 'graphically', 'intensive', 'raw', 'generally', 'somewhat', 'straight', 'handsomely', 'general', 'darker', 'constrained', 'particular', 'massively', 'impressionist', 'f/2.4', 'complex', 'mid', 'mild', 'deep', 'relatively', 'medium', 'smooth', 'secret', 'natural', 'slick', 'nicer', 'pleasing', 'outdoor', 'regularly', 'flat', 'largely', 'excessive', 'overnight', 'dynamic', 'finicky', 'capable', 'stunning', 'awesome', 'entirely', 'curly', 'evident', 'fro', 'wayward', 'lush', 'overly', 'hearty', 'steady', 'casual', 'podcast', 'unnecessary', 'constantly', 'personal', 'forth', 'preferable', 'pointless', 'previous', 'sizable']"
messages,1,messages,"['5—which', 'emails', 'media', 'messages']","['note', 'internet', 'cell', '5—which', 'window', 'savings', 'widgets', 'transmissions', 'swipes', 'street', 'toilet', 'digits', 'emails', 'fussy', 'media', 'lines', 'messages', 'microphone']","['beveled', 'social', 'tighter', 'natural']","['exciting', 'neat', 'arguably', 'ready', 'beveled', 'shiny', 'likely', 'refined', 'splendid', 'easier', 'differently', 'social', 'larger', 'quickly', 'various', 'physically', 'difficult', 'accurately', 'immersive', 'sleek', 'cramped', 'daintier', 'rounded', 'contemporary', 'european', 'critical', 'speedy', 'fuzzy', 'consistently', 'windy', 'graphically', 'intensive', 'looped', 'early', 'flexible', 'myriad', 'constrained', 'together', 'usually', 'ultra', 'viable', 'tighter', 'natural', 'prone', 'dramatic', 'casual', 'supersonic', 'cohesive']"
meter,1,meter,"['depth', 'feet', 'meter']","['depth', 'minutes', 'feet', 'sheet', 'vzwdeal', 'rebranding', 'router', 'tree', 'airplane', 'area', 'code', 'effect', 'g5', 'geek', 'ghosts', 'par', 'pc', 'calling', 'lg', 'liter', 'meter', 'minute']",[],"['flashy', 'affordable', 'favorite', 'lazy', 'obsolete', 'precise', 'indisputable', 'alone', 'probably', 'awkward', 'simple', 'majorly', 'full', 'about', 'giant', 'nostalgic', 'jealously', 'immersive', 'heavier', 'thrilled', 'taller', 'thicker', 'fancy', 'silly', 'negative', 'slight', 'appetite', 'flawless', 'windy', 'looped', 'third', 'straight', 'basically', 'sapphire', 'efficient', 'continuously', 'particular', 'massively', 'f/2.4', 'aforementioned', 'algorithmically', 'closely', 'capable', 'eventually', 'novel', 'weighty', 'partly', 'curly', 'common', 'fro', 'hearty', 'unfortunately']"
nitpicks,1,nitpicks,['nitpicks'],"['experience', 'graphics', 'weeks', 'transmission', 'testament', 'vault', 'horse', 'gpu', 'doomsday', 'forest', 'letters', 'phonemakers', 'occasions', 'briefly', 'prize', 'nitpicks']",['deeper'],"['few', 'anxiously', 'neat', 'nuts', 'pocketable', 'average', 'open', 'poor', 'beveled', 'prescient', 'appropriate', 'daily', 'differently', 'quickly', 'various', 'brushed', 'comfortable', 'giant', 'embarrassing', 'intact', 'immersive', 'thankfully', 'bad', 'thrilled', 'contemporary', 'automatic', 'unused', 'anyway', 'already', 'dead', 'silly', 'speedy', 'outdoors', 'fuzzy', 'portable', 'computational', 'perhaps', 'louder', 'normally', 'proprietary', 'generally', 'looped', 'straight', 'handsomely', 'simply', 'warm', 'peppy', 'massively', 'complex', 'tighter', 'deep', 'willing', 'relatively', 'smooth', 'pleasing', 'outdoor', 'overnight', 'finicky', 'empty', 'noisy', 'responsive', 'surprised', 'punchy', 'functional', 'stunning', 'suddenly', 'common', 'overly', 'hearty', 'supersonic', 'deeper', 'podcast', 'unnecessary', 'constantly', 'pointless']"
nature,1,nature,"['exposure', 'scene', 'slice', 'forest', 'breakfast', 'nature']","['exposure', 'scene', 'cover', 'shine', '10mbps', 'bike', 'strength', 'transmission', 'slice', 'vault', 'hood', 'connection', 'habit', 'consumers', 'coffee', 'faces', 'duty', 'doomsday', 'gear', 'forest', 'cake', 'breakfast', 'pizza', 'children', 'masks', 'memory', 'nature']","['jealously', 'massively', 'hearty']","['flashy', 'anxiously', 'neat', 'simpler', 'lazy', 'obsolete', 'gray', 'clever', 'immediately', 'simple', 'primary', 'whole', 'firmly', 'safely', 'jealously', 'difficult', 'accurately', 'embarrassing', 'intact', 'immersive', 'daintier', 'lightest', 'automatic', 'speedy', 'double', 'flawless', 'windy', 'looped', 'straight', 'handsomely', 'sapphire', 'slower', 'quiet', 'darker', 'peppy', 'particular', 'massively', 'f/2.4', 'ultra', 'aforementioned', 'complex', 'willing', 'relatively', 'medium', 'pleasing', 'outdoor', 'practical', 'mixed', 'regularly', 'weighty', 'partly', 'stunning', 'evident', 'cloudy', 'fro', 'lush', 'hearty', 'supersonic', 'deeper', 'preferable', 'lovely']"
card,1,card,"['3a', 'xl', '4a', 'algorithm', 'card', 'neural']","['pixel', '3a', 'google', 'xl', 'login', 'competitor', 'killer', 'sauce', 'score', 'distortion', '4a', 'algorithm', 'unit', 'amoled', 'today', 'sidewalk', 'angles', 'speakerphone', 'a1723', 'soundstage', 'hint', 'history', 'industry', 'ear', 'cpu', 'garden', 'geekbench', 'overkill', 'pipeline', 'machine', 'mainstream', 'card', 'neural', 'luxury']","['adequate', 'tall', 'worth', 'wild']","['enjoyable', 'yet', 'pleasingly', 'resistant', 'slightly', 'everywhere', 'level', 'super', 'mediocre', 'odd', 'expensive', 'alone', 'clever', 'richer', 'useful', 'everyday', 'wisely', 'various', 'jealously', 'thankfully', 'adequate', 'spectacular', 'clear', 'ugly', 'tall', 'wide', 'basic', 'reddish', 'obvious', 'latter', 'outstanding', 'widely', 'highest', 'flawless', 'quicker', 'clearly', 'generally', 'flexible', 'myriad', 'visually', 'appealing', 'nimble', 'understandable', 'superb', 'worth', 'complex', 'terrible', 'robust', 'secret', 'nicer', 'prone', 'excessive', 'blue', 'surprised', 'downright', 'weighty', 'mightily', 'stereotypical', 'curly', 'fortunately', 'comparable', 'fro', 'aggressive', 'wayward', 'lush', 'commonly', 'snappy', 'semi', 'podcast', 'unnecessary', 'local', 'earlier', 'secure', 'pure', 'fluid', 'wild']"
car,1,car,"['stick', 'shift', '5w', 'car']","['side', 'gold', 'stick', 'saturation', 'rose', 'recharge', 'shift', '60fps', '5w', 'addition', 'theme', 'tools', 'air', 'silver', 'stars', 'spring', 'grain', 'control', 'concerts', 'facebook', 'fall', 'blast', 'maneuver', 'car']",['frustrating'],"['flashy', 'neat', 'truly', 'white', 'red', 'hardly', 'dark', 'gray', 'clever', 'future', 'real', 'full', 'wisely', 'frustrating', 'almost', 'fetching', 'wonderful', 'ago', 'intact', 'immersive', 'spectacular', 'desirable', 'crisp', 'harsh', 'automatic', 'mostly', 'unused', 'right', 'anyway', 'creatively', 'meanwhile', 'negative', 'possible', 'fuzzy', 'portable', 'widely', 'perhaps', 'animated', 'early', 'realistic', 'visually', 'appealing', 'usually', 'algorithmically', 'relative', 'relatively', 'unnatural', 'slick', 'practical', 'flat', 'excessive', 'finicky', 'empty', 'surprised', 'awesome', 'fro', 'wayward', 'commonly', 'steady', 'semi', 'equivalent', 'annoying', 'constantly', 'cohesive']"
captures,1,captures,['captures'],"['mode', 'portrait', 'bit', 'detail', 'noise', 'wall', 'skin', 'filming', 'panorama', 'outlet', 'captures']",[],"['professional', 'affordable', 'less', 'poor', 'mediocre', 'odd', 'below', 'nostalgic', 'premium', 'intact', 'immersive', 'notable', 'wider', 'meanwhile', 'silly', 'longer', 'looped', 'rigid', 'main', 'smarthdr', 'f1.8', 'f/2.4', 'aforementioned', 'tighter', 'algorithmically', 'closely', 'natural', 'capable', 'subpar', 'functional', 'stunning', 'awesome', 'curly', 'hearty', 'sizable']"
neural,1,neural,"['killer', 'algorithm', 'history', 'card', 'neural']","['chipset', 'a13', 'bionic', 'engine', 'killer', 'sauce', 'wager', 'widgets', 'word', 'transplant', 'algorithm', 'tuning', 'ability', 'silicon', 'sidewalk', 'standards', 'gpu', 'industry', 'invention', 'decision', 'cpu', 'garden', 'geekbench', 'pascal', 'preparation', 'processors', 'pipeline', 'brain', 'card', 'neural', 'nobody']","['pleasingly', 'super', 'tall', 'bionic', 'efficient', 'local', 'wild']","['later', 'professional', 'compact', 'anxiously', 'lightweight', 'nuts', 'increasingly', 'recent', 'pocketable', 'pleasingly', 'resistant', 'essentially', 'poor', 'notably', 'inside', 'everywhere', 'powerful', 'super', 'a13', 'mediocre', 'clever', 'simple', 'majorly', 'facial', 'wisely', 'attractive', 'fantastic', 'barely', 'jealously', 'difficult', 'unfair', 'heavier', 'thankfully', 'adequate', 'spectacular', 'daintier', 'tall', 'rounded', 'contemporary', 'unused', 'anyway', 'exact', 'speedy', 'acceptable', 'lightly', 'highest', 'computational', 'flawless', 'quicker', 'clearly', 'flexible', 'myriad', 'bionic', 'efficient', 'darker', 'understandable', 'together', 'f/2.4', 'complex', 'terrible', 'relatively', 'secret', 'comfortably', 'blue', 'responsive', 'surprised', 'weighty', 'stereotypical', 'merely', 'cloudy', 'comparable', 'aggressive', 'lush', 'sharper', 'local', 'preferable', 'secure', 'pure', 'fluid', 'wild']"
capability,1,capability,"['algorithms', 'capability']","['photography', 'category', 'algorithms', 'affair', 'spin', 'filming', 'prize', 'megapixel', 'london', 'memory', 'capability']","['free', 'relatively', 'smooth', 'capable']","['professional', 'well', 'here', 'poor', 'improved', 'notably', 'discernible', 'mediocre', 'classic', 'quickly', 'various', 'above', 'notable', 'wider', 'rounded', 'slow', 'meanwhile', 'hugely', 'instantly', 'realistic', 'basically', 'sapphire', 'f/1.8', 'sharpness', 'f/2.4', 'additional', 'mid', 'deep', 'willing', 'relatively', 'medium', 'smooth', 'secret', 'neutral', 'indoor', 'dynamic', 'capable', 'subpar', 'punchy', 'suddenly', 'awesome', 'steady', 'podcast', 'unnecessary', 'constantly', 'lovely']"
nfc,1,nfc,['nfc'],"['id', 'sensor', 'modem', 'lenses', 'set', 'shape', 'wipes', 'result', 'transplant', 'affair', 'tap', 'verification', 'purchases', 'hd', 'clorox', 'gloves', 'count', 'earpiece', 'door', 'front', 'pay', 'calling', 'bokeh', 'pluses', 'brain', 'megapixel', 'chip', 'nfc', 'minuses']","['front', 'precise']","['front', 'ok', 'same', 'fresh', 'poor', 'discernible', 'mediocre', 'precise', 'clever', 'immediately', 'wisely', 'amazing', 'primary', 'giant', 'above', 'worse', 'clickable', 'notable', 'unlocked', 'strange', 'slow', 'exact', 'meanwhile', 'instead', 'flawless', 'touch', 'animated', 'basically', 'sapphire', 'f/1.8', 'continuously', 'smarthdr', 'f/2.4', 'ultra', 'secret', 'responsive', 'suddenly', 'unfortunately', 'fluid']"
nits,1,nits,['nits'],"['brightness', 'qi', 'estate', '720p', 'vsync', 'algorithms', 'transplant', 'accidents', 'tracks', 'hood', 'competition', 'deficiencies', 'earbuds', 'feeling', 'fusion', 'forest', 'panel', 'processors', 'brain', 'limit', 'nits', 'carrier', 'mic', 'chargers']",['wisely'],"['anxiously', 'loud', 'open', 'lazy', 'precise', 'gray', 'clever', 'oddly', 'prescient', 'appropriate', 'full', 'wisely', 'maximum', 'attractive', 'fantastic', 'difficult', 'accurately', 'above', 'haptic', 'lightest', 'taller', 'thicker', 'free', 'strange', 'slow', 'reddish', 'speedy', 'double', 'negative', 'appetite', 'highest', 'flawless', 'quicker', 'generally', 'touch', 'frequent', 'rigid', 'handsomely', 'sapphire', 'peppy', 'massively', 'complex', 'mild', 'impressed', 'deep', 'relatively', 'muffled', 'secret', 'partly', 'fro', 'hearty', 'steady', 'preferable', 'secure', 'pointless', 'fluid']"
carrier,1,carrier,"['updates', 'matte', 'subjects', 'bloatware', 'chassis', 'barrage', 'bike', 'notifications', 'carrier']","['sides', 'stores', 'updates', 'matte', 'jet', 'colour', 'subjects', 'regions', 'bloatware', 'shadows', 'estate', 'dialogue', 'wear', 'barrage', 'ranges', 'bike', 'word', 'shows', 'algorithms', 'strength', 'admission', 'tap', 'accidents', 'air', 'tracks', 'verification', 'a11', 'slice', 'silver', 'sidewalk', 'vault', 'stars', 'spring', 'utility', 'sorts', 'purchases', 'confines', 'hundreds', 'couch', 'control', 'icons', 'coffee', 'lcds', 'information', 'ideas', 'concerts', 'earbuds', 'earpiece', 'dollar', 'doomsday', 'deep', 'fusion', 'cut', 'filming', 'dealbreakers', 'forest', 'letters', 'os', 'cake', 'pets', 'processors', 'progress', 'breakfast', 'points', 'notifications', 'children', 'lifting', 'chrome', 'memory', 'nits', 'carrier', 'none', 'millions', 'mistakes']","['loud', 'open', 'shiny', 'free', 'crisp', 'frequent', 'sharpness', 'relatively', 'muffled', 'pointless']","['truly', 'loud', 'excellent', 'nuts', 'currently', 'hardly', 'open', 'poor', 'notably', 'level', 'lazy', 'obsolete', 'visible', 'beveled', 'shiny', 'dark', 'gray', 'alone', 'awkward', 'oddly', 'prescient', 'appropriate', 'richer', 'nice', 'full', 'fetching', 'regardless', 'jealously', 'difficult', 'accurately', 'ironically', 'embarrassing', 'immersive', 'heavier', 'lightest', 'taller', 'thicker', 'free', 'crisp', 'contemporary', 'strange', 'unused', 'anyway', 'european', 'creatively', 'silly', 'speedy', 'fuzzy', 'short', 'outstanding', 'portable', 'appetite', 'sunny', 'distracting', 'subtle', 'louder', 'windy', 'graphically', 'intensive', 'proprietary', 'generally', 'frequent', 'anecdotally', 'straight', 'rigid', 'handsomely', 'myriad', 'simply', 'quiet', 'together', 'impressionist', 'viable', 'complex', 'middling', 'algorithmically', 'mid', 'mild', 'deep', 'worst', 'relatively', 'dazzling', 'muffled', 'simultaneously', 'medium', 'secret', 'finicky', 'punchy', 'stunning', 'evident', 'lush', 'hearty', 'casual', 'semi', 'supersonic', 'podcast', 'unnecessary', 'constantly', 'forth', 'preferable', 'pointless', 'fluid']"
nobody,1,nobody,"['lag', 'silicon', 'nobody']","['tendency', 'lag', 'sauce', 'availability', 'silicon', 'history', 'comparisons', 'decision', 'pipeline', 'neural', 'nobody']",[],"['excellent', 'pleasingly', 'resistant', 'essentially', 'everywhere', 'a13', 'discernible', 'gray', 'however', 'future', 'refined', 'wisely', 'fantastic', 'thankfully', 'tall', 'slow', 'meanwhile', 'possible', 'acceptable', 'computational', 'animated', 'elsewhere', 'early', 'realistic', 'bionic', 'nimble', 'direct', 'terrible', 'clean', 'secret', 'stellar', 'neutral', 'practical', 'blue', 'mightily', 'functional', 'awesome', 'semi', 'equivalent', 'wild']"
canadian,1,canadian,"['networks', 'speeds', 'warranty', 'accidents', 'canadian']","['band', 'networks', 'speeds', 'future', 'bands', 'saturation', 'music', 'qi', 'voice', 'volte', 'warranty', 'wall', '10mbps', '1/2/3/4/5/8/12/13/17/18/19/20/25/26/29', 'wonderscope', 'bedroom', 'transmissions', 'accidents', 'training', 'ar', 'siri', 'analysts', 'upgraders', 'soundstage', 'hey', 'connection', 'league', 'competition', 'facebook', 'ghosts', 'outlet', 'objects', 'canadian', 'microphone', 'chargers']","['everywhere', 'european']","['professional', 'hardly', 'pleasingly', 'resistant', 'poor', 'everywhere', 'mediocre', 'gray', 'oddly', 'prescient', 'richer', 'future', 'everyday', 'nice', 'wisely', 'social', 'difficult', 'accurately', 'embarrassing', 'spectacular', 'ugly', 'unlocked', 'crisp', 'unused', 'anyway', 'european', 'hugely', 'negative', 'fuzzy', 'latter', 'appetite', 'flawless', 'windy', 'generally', 'animated', 'looped', 'flexible', 'together', 'complex', 'mild', 'impressed', 'simultaneously', 'smooth', 'excessive', 'downright', 'stunning', 'wayward', 'casual', 'semi', 'constantly', 'unfortunately', 'personal', 'pointless', 'wild', 'lovely']"
noises,1,noises,['noises'],"['fps', 'metal', 'recognition', 'call', 'fan', 'friend', 'letters', 'page', 'problems', 'noises', 'notch', 'mic']","['external', 'distracting']","['professional', 'top', 'anxiously', 'enjoyable', 'super', 'facial', 'massive', 'whole', 'barely', 'jealously', 'always', 'accurately', 'daintier', 'tall', 'harsh', 'rounded', 'contemporary', 'already', 'creatively', 'nearby', 'critical', 'reddish', 'speedy', 'negative', 'fuzzy', 'external', 'highest', 'call', 'distracting', 'perhaps', 'louder', 'intensive', 'proprietary', 'looped', 'straight', 'additional', 'aforementioned', 'algorithmically', 'smarter', 'clean', 'finicky', 'rapidly', 'empty', 'noisy', 'subpar', 'eventually', 'surprised', 'special', 'curly', 'common', 'aggressive', 'snappy', 'deeper', 'constantly', 'local', '3d', 'preferable']"
noisy,1,noisy,"['images', 'noisy']","['problem', 'images', 'scheme', 'basis', 'unit', 'grain', 'noisy']","['grainy', 'noisy']","['alright', 'smart', 'lazy', 'obsolete', 'mediocre', 'probably', 'biggest', 'awkward', 'away', 'modern', 'daily', 'iconic', 'sometimes', 'giant', 'jealously', 'thankfully', 'bad', 'notable', 'lacking', 'different', 'automatic', 'creatively', 'meanwhile', 'slight', 'lightly', 'balanced', 'perhaps', 'normally', 'proprietary', 'generally', 'grand', 'key', 'undeniably', 'grainy', 'superb', 'closely', 'rapidly', 'noisy', 'subpar', 'eventually', 'stereotypical', 'suddenly', 'awesome', 'curly', 'common', 'evident', 'overly', 'deeper', 'unnecessary', 'constantly']"
non,1,non,[],[],[],[]
none,1,none,['none'],"['features', 'hdr', 'sprint', 'reception', 'reuse', 'purpose', 'slew', 'hundreds', 'lcds', 'filming', 'dealbreakers', 'panorama', 'pets', 'notifications', 'manufacturers', 'carrier', 'none', 'millions']",[],"['virtual', 'truly', 'careful', 'smart', 'hardly', 'open', 'notably', 'shiny', 'clever', 'cheaper', 'oddly', 'prescient', 'appropriate', 'future', 'other', 'jealously', 'thankfully', 'adequate', 'spectacular', 'haptic', 'free', 'mostly', 'unused', 'anyway', 'already', 'european', 'speedy', 'latter', 'appetite', 'louder', 'intuitive', 'grand', 'frequent', 'rigid', 'realistic', 'myriad', 'quiet', 'visually', 'appealing', 'understandable', 'together', 'algorithmically', 'behemothic', 'relative', 'mild', 'deep', 'worst', 'willing', 'relatively', 'dazzling', 'muffled', 'simultaneously', 'out', 'pleasing', 'outdoor', 'dramatic', 'flat', 'excessive', 'blue', 'stunning', 'hearty', 'casual', 'semi', 'annoying', 'constantly', 'pointless', 'cohesive']"
